arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-01-05,1970-01-01 00:00:00.000000018,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.40871903874956,85.77058696997575
2015-01-04,1970-01-01 00:00:00.000002239,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.187848771658378,85.77251647238438
2015-01-04,1970-01-01 00:00:00.000002224,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.411118290622907,85.77771161157158
2015-01-04,1970-01-01 00:00:00.000002315,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.74959943249883,85.86969730681122
2015-01-04,1970-01-01 00:00:00.000002253,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.639219846267446,85.77490960184542
2015-01-04,1970-01-01 00:00:00.000002253,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,6.980634665472391,85.77789545983399
2015-01-04,1970-01-01 00:00:00.000002312,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.012104367456388,85.78773401627186
2015-01-05,1970-01-01 00:00:00.000000011,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.035453887470956,85.8117821623281
2015-01-04,1970-01-01 00:00:00.000002355,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.325212785238739,85.84502870573922
2015-01-05,1970-01-01 00:00:00.000000129,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3413838167717085,85.783601939757
2015-01-05,1970-01-01 00:00:00.000000023,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.295131117388996,85.80904189166696
2015-01-05,1970-01-01 00:00:00.000000057,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,7.088232810668197,85.79382613920731
2015-01-05,1970-01-01 00:00:00.000000124,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.728049738126897,85.8010959560153
2015-01-05,1970-01-01 00:00:00.000000107,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.056020419030315,85.91661713295204
2015-01-05,1970-01-01 00:00:00.000000120,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.009455312946573,85.78153123322939
2015-01-05,1970-01-01 00:00:00.000000127,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.796927620709298,85.75686964816501
2015-01-05,1970-01-01 00:00:00.000000203,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.100764921950257,85.78938261198486
2015-01-05,1970-01-01 00:00:00.000000345,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.746894759281846,85.8062429853282
2015-01-05,1970-01-01 00:00:00.000000214,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.353479629485184,85.74663135608311
2015-01-05,1970-01-01 00:00:00.000000630,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.38479599664661,85.79346796500198
2015-01-05,1970-01-01 00:00:00.000000329,F,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.676617013700289,85.77280366116582
2015-01-05,1970-01-01 00:00:00.000000349,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.658998322913678,85.78005610481956
2015-01-05,1970-01-01 00:00:00.000000714,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.949934606458404,85.7904740787763
2015-01-05,1970-01-01 00:00:00.000001148,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.946115767285733,85.75656550883647
2015-01-05,1970-01-01 00:00:00.000000803,F,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.902234727914487,85.67448536742093
2015-01-05,1970-01-01 00:00:00.000000912,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.9803755906307785,85.67335426263428
2015-01-05,1970-01-01 00:00:00.000001222,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.159889703331024,85.81981548965548
2015-01-05,1970-01-01 00:00:00.000001202,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.533185299755054,85.82280738078198
2015-01-05,1970-01-01 00:00:00.000001202,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.533185299755054,85.82280738078198
2015-01-05,1970-01-01 00:00:00.000001422,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9507873323265486,85.72198252968475
2015-01-05,1970-01-01 00:00:00.000001430,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.511111944343003,85.78055135239426
2015-01-05,1970-01-01 00:00:00.000001430,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,WEAPONS,not_listed,8.511111944343003,85.78055135239426
2015-01-05,1970-01-01 00:00:00.000001434,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.956781280569433,85.78960137892516
2015-01-05,1970-01-01 00:00:00.000001838,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.11563935383406,85.78929090551497
2015-01-05,1970-01-01 00:00:00.000001914,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.618216690688266,85.7667595832129
2015-01-05,1970-01-01 00:00:00.000002117,M,HISPANIC OR LATINO,YES = 1,SUSPICIOUS PERSON / VEHICLE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.402328317813879,85.80128071627244
2015-01-05,1970-01-01 00:00:00.000001952,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.492235101505695,85.7622365958665
2015-01-05,1970-01-01 00:00:00.000001952,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.492235101505695,85.7622365958665
2015-01-05,1970-01-01 00:00:00.000002042,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,9.204999584411931,85.94712099640523
2015-01-05,1970-01-01 00:00:00.000002125,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.940309433294572,85.72325953299604
2015-01-05,1970-01-01 00:00:00.000002221,M,HISPANIC OR LATINO,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.400886787536308,85.79538113831964
2015-01-05,1970-01-01 00:00:00.000002201,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.076619823375506,85.84135581126904
2015-01-05,1970-01-01 00:00:00.000002148,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.22044172343287,85.75069395698152
2015-01-05,1970-01-01 00:00:00.000002148,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.22044172343287,85.75069395698152
2015-01-05,1970-01-01 00:00:00.000002221,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.776944474368816,85.73782474377639
2015-01-05,1970-01-01 00:00:00.000002237,M,HISPANIC OR LATINO,YES = 1,SUSPICIOUS PERSON / VEHICLE,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.031660972316985,85.71617016352134
2015-01-05,1970-01-01 00:00:00.000002158,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.051560858843393,85.70968552851055
2015-01-05,1970-01-01 00:00:00.000002159,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.371710181473006,85.80512100878546
2015-01-05,1970-01-01 00:00:00.000002246,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.349742126170132,85.8013202642715
2015-01-05,1970-01-01 00:00:00.000002250,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.304632207238328,85.77933131139702
2015-01-05,1970-01-01 00:00:00.000002307,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.006834356074785,85.74296050929446
2015-01-05,1970-01-01 00:00:00.000002351,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.979134974411064,85.80863278123451
2015-01-06,1970-01-01 00:00:00.000000011,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.418690506757021,85.77834660269737
2015-01-06,1970-01-01 00:00:00.000000011,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.418690506757021,85.77834660269737
2015-01-06,1970-01-01 00:00:00.000000056,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.742136453608103,85.80804813543533
2015-01-06,1970-01-01 00:00:00.000000115,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.762589150833513,85.78822730578965
2015-01-06,1970-01-01 00:00:00.000000125,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.720477334466272,85.79603883736286
2015-01-06,1970-01-01 00:00:00.000000128,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.662112945642862,85.79599358386287
2015-01-06,1970-01-01 00:00:00.000000128,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.662112945642862,85.79599358386287
2015-01-06,1970-01-01 00:00:00.000000148,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.509496384637016,85.7758234051642
2015-01-06,1970-01-01 00:00:00.000000315,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.668165006574426,85.78229539540857
2015-01-06,1970-01-01 00:00:00.000000359,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.04219982999488,85.78962674516733
2015-01-06,1970-01-01 00:00:00.000000433,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.353479629485184,85.74663135608311
2015-01-06,1970-01-01 00:00:00.000001046,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.84705969516253,85.73069556832938
2015-01-06,1970-01-01 00:00:00.000001047,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.448211844394299,85.75282405939247
2015-01-06,1970-01-01 00:00:00.000001203,M,HISPANIC OR LATINO,YES = 1,PRE-EXISTING KNOWLEDGE,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.89198120826959,85.74970993908336
2015-01-06,1970-01-01 00:00:00.000001343,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.493306100062488,85.74117220519777
2015-01-06,1970-01-01 00:00:00.000001540,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,5.814048970921448,85.76773639357366
2015-01-06,1970-01-01 00:00:00.000001417,F,WHITE,YES = 1,VIOLATION OF CITY ORDIANCE,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.763244864044129,85.78742803807812
2015-01-06,1970-01-01 00:00:00.000001558,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.047686563031831,85.73164476633988
2015-04-11,1970-01-01 00:00:00.000002049,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.608739271898492,85.75499267776584
2015-01-06,1970-01-01 00:00:00.000001558,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.047686563031831,85.73164476633988
2015-01-06,1970-01-01 00:00:00.000001605,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.264215638658504,85.77568203365941
2015-01-06,1970-01-01 00:00:00.000002054,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.8332656377046135,85.78173904736654
2015-01-06,1970-01-01 00:00:00.000002100,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.447382653274303,85.79553974883804
2015-01-06,1970-01-01 00:00:00.000002150,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.636707505858929,85.74076785223737
2015-01-06,1970-01-01 00:00:00.000002150,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.636707505858929,85.74076785223737
2015-01-06,1970-01-01 00:00:00.000002150,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.636707505858929,85.74076785223737
2015-01-06,1970-01-01 00:00:00.000002153,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.347681005030649,85.76767454896114
2015-01-06,1970-01-01 00:00:00.000002300,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.7164878169467315,85.7033146830959
2015-01-06,1970-01-01 00:00:00.000002333,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.591982957502234,85.80551084024358
2015-01-07,1970-01-01 00:00:00.000000032,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.1449546536840565,85.77252940744901
2015-01-07,1970-01-01 00:00:00.000000032,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.1449546536840565,85.77252940744901
2015-01-07,1970-01-01 00:00:00.000000032,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.1449546536840565,85.77252940744901
2015-01-07,1970-01-01 00:00:00.000000244,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.30369879952362,85.79818321975223
2015-01-07,1970-01-01 00:00:00.000000027,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.799042732639945,85.78323142035057
2015-01-07,1970-01-01 00:00:00.000000053,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.297015834772512,85.76390589542075
2015-01-06,1970-01-01 00:00:00.000002349,F,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.740135114319261,85.8174899935913
2015-01-07,1970-01-01 00:00:00.000000432,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.994934341531733,85.81202526996358
2015-01-07,1970-01-01 00:00:00.000000011,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.968159022218143,85.79159883885936
2015-01-07,1970-01-01 00:00:00.000000149,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.937095985647068,85.78275778841883
2015-01-07,1970-01-01 00:00:00.000000025,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.789826964772509,85.78608638890724
2015-01-07,1970-01-01 00:00:00.000000126,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.399495137978579,85.77457925747707
2015-01-07,1970-01-01 00:00:00.000000204,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.356002960242451,85.76727251263141
2015-01-07,1970-01-01 00:00:00.000000554,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.402994993248516,85.78372109011453
2015-04-24,1970-01-01 00:00:00.000002152,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.143909324335054,85.83523045496786
2015-01-07,1970-01-01 00:00:00.000000229,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.028506382277486,85.8108971133362
2015-01-07,1970-01-01 00:00:00.000000436,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.566029321851954,85.75396070536526
2015-01-07,1970-01-01 00:00:00.000000808,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.37737727097131,85.81809682036923
2015-01-07,1970-01-01 00:00:00.000000929,M,BLACK,YES = 1,not_listed,CONTRABAND/EVIDENCE IN PLAIN VIEW,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.188832083982456,85.79078115967401
2015-01-07,1970-01-01 00:00:00.000001043,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.079417607062817,85.7642063808458
2015-01-07,1970-01-01 00:00:00.000001105,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.946791508985828,85.77192942053864
2015-01-07,1970-01-01 00:00:00.000001204,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.184093628011821,85.78105145494216
2015-01-07,1970-01-01 00:00:00.000001350,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.2098951738872605,85.77805845262691
2015-01-07,1970-01-01 00:00:00.000001350,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.2098951738872605,85.77805845262691
