arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2018-04-19,1408,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.38522001313582,85.74780351637376
2018-04-19,1408,M,HISPANIC OR LATINO,YES,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.38522001313582,85.74780351637376
2018-03-08,1826,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.577242551300361,85.73679293927077
2018-04-06,1332,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.37226765927392,85.7350642069265
2018-01-15,1748,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.591994884738924,85.74581485375666
2018-03-05,2314,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.1413973085848,85.9057936167896
2018-01-01,1923,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.36677006288327,85.86545452078796
2018-02-17,2319,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.059241092284183,85.78235964424634
2018-02-16,1821,M,WHITE,YES,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.380911004432966,85.83192610254551
2018-04-21,1720,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.198755805216865,85.74357474443512
2018-03-16,2155,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.7670757692231795,85.77242422355249
2018-02-25,426,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.148410142861609,85.77864951935895
2018-04-18,126,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.752610478726421,85.80813656598595
2018-01-07,322,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.329431990169841,85.78329868916097
2018-03-19,1106,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.799532885313417,85.78780466303722
2018-04-18,330,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.463057251667361,85.7612709384117
2018-01-15,1852,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,FRISK FOR SAFETY,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.401847685599624,85.74990770568309
2018-01-29,2244,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9393857167314446,85.75445915184332
2018-01-30,305,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.306108330443215,85.8135577056634
2018-03-25,2046,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.152672546330143,85.77391273934143
2018-01-12,2225,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.240059690021108,85.74759898349147
2018-02-15,1250,F,BLACK,YES,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.385414643719251,85.70322008524542
2018-03-02,1806,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.892121816350458,85.74194092709173
2018-01-13,143,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.007817977403857,85.76203325143072
2018-01-12,2031,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.301746727183077,85.75238207626239
2018-02-05,1805,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.552252606719714,85.82150030704973
2018-02-05,1600,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.05973844558298,85.92170110661304
2018-03-06,2153,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.0507966615453,85.90022294277087
2018-01-31,31,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.677668558840805,85.7917593611494
2018-04-09,1452,M,WHITE,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.832022995812116,85.77635230655865
2018-03-22,2234,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.056732782173215,85.79894682027107
2018-04-24,1725,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.587334645982555,85.82223512140328
2018-03-01,2042,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.904353475043441,85.86498261962359
2018-03-20,1337,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.241177585280613,85.73152605949888
2018-03-21,309,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.616427908199825,85.80625670545562
2018-03-22,412,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,9.137771380544672,85.81337901698792
2018-03-21,1219,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.273794227949129,85.77857351862158
2018-04-24,1359,F,BLACK,YES,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.302041180728782,85.70247783321186
2018-01-01,1725,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.878961248032051,85.73774441073441
2018-01-14,2320,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.350607842324917,85.77432217522899
2018-01-16,2146,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.105643173368541,85.8123197793097
2018-01-26,1802,F,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.746938429172783,85.81191683660212
2018-02-11,2330,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.671459396104775,85.82730276125281
2018-03-24,40,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.1007404573940835,85.78938522255088
2018-03-25,2039,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.5729166524988605,85.79456751485998
2018-01-13,32,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.081127585220914,85.90269411212734
2018-03-26,1921,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.38399701893139,85.74837303340593
2018-03-23,2309,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.077559974119228,85.74192454706464
2018-01-15,114,F,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.351514391017796,85.83335584019801
2018-01-28,2302,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,8.45618888641139,85.80556552568414
2018-02-21,2112,M,WHITE,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.030716096114075,85.72106363784738
2018-02-21,2159,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.116257236839531,85.76486524732613
2018-03-21,108,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.083330862155492,85.75139789099697
2018-03-26,1842,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1878700654118965,85.74442711209485
2018-04-23,2107,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.328653636472648,85.75983956657062
2018-01-08,1854,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.474581396964146,85.92056911691844
2018-04-22,241,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.348536433568659,85.75300549204735
2018-03-30,2346,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.055931440300226,85.78141025002445
2018-01-18,1644,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.147997868060465,85.77862983919437
2018-01-18,1345,M,MIDDLE EASTERN,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.444290396872882,85.75305723443583
2018-01-18,1345,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.444290396872882,85.75305723443583
2018-03-21,1122,F,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.407594596453874,85.73537196645587
2018-04-19,2355,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.292027032582432,85.7921509410702
2018-04-23,127,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.06712956859009,85.8007294354496
2018-04-20,217,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.060034787990451,85.7795344922657
2018-01-31,1829,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.891464715642362,85.77149753012101
2018-01-31,2252,M,ASIAN,YES,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.2711065035592,85.7907291486635
2018-02-27,2257,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.366372692814034,85.7668808240069
2018-02-27,2257,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.366372692814034,85.7668808240069
2018-03-01,21,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.735203704160483,85.74851294751457
2018-03-09,204,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.109615631863912,85.75408087259522
2018-03-26,1534,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.559151683912818,85.74827387780213
2018-01-16,21,F,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.462340660563383,85.8305916690108
2018-03-27,1311,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.722977485195504,85.75662374950885
2018-04-17,2258,F,ASIAN,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.824122727272274,85.83536169457452
2018-04-21,933,F,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9481614086294385,85.77519624960867
2018-01-01,2001,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,5.8739378830918705,85.7692078367817
2018-01-01,2001,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,5.8739378830918705,85.7692078367817
2018-01-12,209,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.142774111284481,85.77227848390027
2018-02-10,139,M,WHITE,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.009419813589197,85.78152943314014
2018-02-11,135,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.506089650068527,85.7849938971184
2018-02-10,2207,F,WHITE,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.302428142553668,85.76578254640494
2018-02-09,504,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.724826035342975,85.79537224958149
2018-02-09,316,F,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.707649134354025,85.72702191131988
2018-02-20,2334,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.71702577176238,85.7973314712246
2018-03-29,130,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.020596585089024,85.78178408643743
2018-02-27,1306,F,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.136084800958984,85.65241241527974
2018-04-21,2239,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.98502042030983,85.72410189344942
2018-01-21,46,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.225852811111016,85.79228239032594
2018-02-23,30,F,WHITE,YES,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.780762534459245,85.6993667568623
2018-03-07,2155,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.593030629436906,85.74202021577064
2018-02-27,150,M,BLACK,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.392244825076855,85.77802545045715
2018-03-04,353,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.207755062921562,85.76678239687615
2018-03-04,2211,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.47227162601534,85.75995731720809
2018-01-18,626,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.662775397937962,85.78464168378204
2018-02-02,45,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.509479638022442,85.74124382934359
2018-01-14,2310,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.13171938108973,85.9273167407338
2018-01-18,321,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.519883375642019,85.8217295316908
2018-02-19,236,M,MIDDLE EASTERN,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.314288807920403,85.79028775565716
2018-03-08,401,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.148048321568841,85.79395316180423
2018-03-28,5,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.875230320331714,85.80543716068001
2018-04-20,1110,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.161816207647698,85.853076832237
2018-01-15,2357,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.908710857826262,85.73145613375794
2018-01-29,1455,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.0269125445231335,85.79265837936845
2018-02-12,307,M,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.013960945952526,85.77864669048304
2018-02-26,359,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.946115767285733,85.75656550883647
2018-02-23,1324,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.879009525714753,85.74626290096889
2018-01-01,1721,M,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.656421601114774,85.76370615047004
2018-01-27,524,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.831664161710366,85.81837672442624
2018-02-10,317,M,BLACK,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.276358966723061,85.79886273133143
2018-03-08,432,M,ASIAN,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.467869396617946,85.7939465411301
2018-03-19,1859,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.354939023604235,85.83034357667644
2018-01-18,2044,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.851658549337273,85.73973216092034
2018-01-19,2331,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.076054035514506,85.7796067204049
2018-01-19,2331,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.076054035514506,85.7796067204049
2018-01-19,25,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.021197673724859,85.70177437711214
2018-03-31,331,F,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,7.080960450113419,85.78378654823753
2018-04-01,24,M,HISPANIC OR LATINO,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.409185414323005,85.83500093905245
2018-04-25,20,F,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.019458484865286,85.72107707266068
2018-04-11,133,F,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.05950648403574,85.75136435878365
2018-04-09,2350,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.14285132775368,85.73011144604332
2018-04-18,137,F,BLACK,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.261052997501329,85.80843372267435
2018-01-19,2240,M,WHITE,YES,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.149119580373855,85.78177654325788
2018-04-07,447,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.953012400734917,85.75813873795158
2018-04-24,552,F,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3140215735271745,85.78962129497043
2018-02-10,9,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.845018243327283,85.78138280259171
2018-03-07,1822,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.526746052419865,85.77144203753652
2018-04-10,1758,M,HISPANIC OR LATINO,YES,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.29435191675776,85.71752920636415
2018-04-10,1423,M,BLACK,YES,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.440547567103696,85.75678302218591
2018-01-09,2238,M,HISPANIC OR LATINO,NO,Moving Traffic Violation,not_listed,not_listed,not_listed,6.435240539426656,85.78056893501012
2018-02-01,2153,F,WHITE,YES,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.178680121530515,85.77292614648653
