arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-11-12,1970-01-01 00:00:00.000001619,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.64501311515511,30.299831494645556
2020-12-30,1970-01-01 00:00:00.000002004,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69282138873848,30.218242739014347
2020-11-12,1970-01-01 00:00:00.000000210,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70004428583138,30.372425959007884
2020-02-07,1970-01-01 00:00:00.000002003,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72736018862764,30.393597824741317
2020-01-11,1970-01-01 00:00:00.000000608,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7371823629985,30.241025883210234
2020-01-21,1970-01-01 00:00:00.000001623,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.62739429437836,30.29549189214651
2020-05-01,1970-01-01 00:00:00.000000126,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.62602171600483,30.294255473661043
2020-06-13,1970-01-01 00:00:00.000002004,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73378443659578,30.271114499064222
2020-09-03,1970-01-01 00:00:00.000001844,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78945110869655,30.16840772738816
2020-03-24,1970-01-01 00:00:00.000001805,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71946148946887,30.27511917844569
2020-01-06,1970-01-01 00:00:00.000002229,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78391244866052,30.219502651904087
2020-12-12,1970-01-01 00:00:00.000002240,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66510479247154,30.318082131494553
2020-08-19,1970-01-01 00:00:00.000002345,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68948148023371,30.324296968835426
2020-06-26,1970-01-01 00:00:00.000001751,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6814350474897,30.303992462339544
2020-01-11,1970-01-01 00:00:00.000001648,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69550865599028,30.265609876744136
2020-05-24,1970-01-01 00:00:00.000002146,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73116278302719,30.228133906032117
2020-03-02,1970-01-01 00:00:00.000002117,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6911607792125,30.339153396842477
2020-02-21,1970-01-01 00:00:00.000000427,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66944509200258,30.384789764453153
2020-03-28,1970-01-01 00:00:00.000002212,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74304758764286,30.305197342302904
2020-01-27,1970-01-01 00:00:00.000000133,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71141559017511,30.29940003083774
2020-04-30,1970-01-01 00:00:00.000000747,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75276799256676,30.288528312330254
2020-05-02,1970-01-01 00:00:00.000001359,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70219323210196,30.265992102736583
2020-01-27,1970-01-01 00:00:00.000000312,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74064894130618,30.26823645158113
2020-08-13,1970-01-01 00:00:00.000000116,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73742967416284,30.268355544196453
2020-06-12,1970-01-01 00:00:00.000001931,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73939201929942,30.267138378343233
2020-01-25,1970-01-01 00:00:00.000000249,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7479990061811,30.264366720584096
2020-07-25,1970-01-01 00:00:00.000001305,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7880536625809,30.230360724925937
2020-05-10,1970-01-01 00:00:00.000000217,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70078721626697,30.277699037148157
2020-12-27,1970-01-01 00:00:00.000000050,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66096763690604,30.302629489315652
2020-11-12,1970-01-01 00:00:00.000001204,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6887683625862,30.276169887445395
2020-10-19,1970-01-01 00:00:00.000002247,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69938022568924,30.259349930597395
2020-06-15,1970-01-01 00:00:00.000000037,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69386291600418,30.26009449905164
2020-11-21,1970-01-01 00:00:00.000001722,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68000581007414,30.315855551185305
2020-05-19,1970-01-01 00:00:00.000002104,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67149265480403,30.319925669902585
2020-10-28,1970-01-01 00:00:00.000002001,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66190116706608,30.318945046976307
2020-09-01,1970-01-01 00:00:00.000001810,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.62816680146456,30.32424454849084
2020-04-16,1970-01-01 00:00:00.000000513,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.62855815624339,30.29490311689967
2020-10-07,1970-01-01 00:00:00.000000020,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69360284036408,30.19868730490206
2020-05-28,1970-01-01 00:00:00.000000515,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7599081164076,30.34130788430992
2020-04-21,1970-01-01 00:00:00.000001603,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.8096494305743,30.198307102884183
2020-08-30,1970-01-01 00:00:00.000002050,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.83189151681589,30.176433341070343
2020-08-11,1970-01-01 00:00:00.000002133,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.84904780318031,30.19726239763246
2020-03-20,1970-01-01 00:00:00.000000120,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69230582769711,30.326052166086832
2020-03-01,1970-01-01 00:00:00.000000653,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68437459590152,30.355799000749343
2020-10-16,1970-01-01 00:00:00.000001807,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72418747902519,30.371909944473433
2020-11-27,1970-01-01 00:00:00.000001028,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68510177669008,30.376326425057744
2020-07-03,1970-01-01 00:00:00.000002121,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72843441836712,30.415958127930956
2020-05-04,1970-01-01 00:00:00.000002223,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70504448698725,30.393216868362977
2020-02-12,1970-01-01 00:00:00.000000337,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.61541942435183,30.359436211959615
2020-06-13,1970-01-01 00:00:00.000000153,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70023477522751,30.430506977251113
2020-09-05,1970-01-01 00:00:00.000002337,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72869850303634,30.26924549278977
2020-09-06,1970-01-01 00:00:00.000002011,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70126742502545,30.28007696811004
2020-03-07,1970-01-01 00:00:00.000001632,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68309097991605,30.22245608152567
2020-10-25,1970-01-01 00:00:00.000001516,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7920834814382,30.261376219214494
2020-12-03,1970-01-01 00:00:00.000000320,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68745996414565,30.238699317316424
2020-08-09,1970-01-01 00:00:00.000000009,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68582587315001,30.237760681829755
2020-02-22,1970-01-01 00:00:00.000001653,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78791284182431,30.164320465702797
2020-10-29,1970-01-01 00:00:00.000002056,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70869646925495,30.312672662523806
2020-10-17,1970-01-01 00:00:00.000000201,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7946610785572,30.469643420966552
2020-07-10,1970-01-01 00:00:00.000002114,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80785092734489,30.112435470800392
2020-08-04,1970-01-01 00:00:00.000001809,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.67829719269704,30.31343283925679
2020-07-16,1970-01-01 00:00:00.000000244,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.63159377192652,30.293231634075127
2020-07-05,1970-01-01 00:00:00.000001914,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.72343469180694,30.235402594794426
2020-01-30,1970-01-01 00:00:00.000001813,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.70226017523963,30.318528283225127
2020-02-19,1970-01-01 00:00:00.000001311,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.73159984192816,30.230015766569597
2020-01-29,1970-01-01 00:00:00.000002253,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.64526332126515,30.292669189848525
2020-11-11,1970-01-01 00:00:00.000001424,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.7639734495692,30.186290167826233
2020-03-04,1970-01-01 00:00:00.000000900,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.7658395800493,30.42988061667802
2020-03-04,1970-01-01 00:00:00.000000900,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.7658395800493,30.42988061667802
2020-05-24,1970-01-01 00:00:00.000001803,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.68262721446997,30.285861853683173
2020-02-10,1970-01-01 00:00:00.000000919,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.73468287613966,30.269991329006533
2020-10-07,1970-01-01 00:00:00.000002046,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.70258366576131,30.343755862522553
2020-07-22,1970-01-01 00:00:00.000001937,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.70401885070186,30.22653166219844
2020-07-28,1970-01-01 00:00:00.000000939,F,BLACK,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.6807287301663,30.305933370487605
2020-02-10,1970-01-01 00:00:00.000001914,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.693148264881,30.32724392948452
2020-05-08,1970-01-01 00:00:00.000001002,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.71502097637607,30.36873900477345
2020-03-10,1970-01-01 00:00:00.000001851,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.7175145242282,30.38965420463475
2020-03-10,1970-01-01 00:00:00.000001211,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.70850430553035,30.361342069327215
2020-01-21,1970-01-01 00:00:00.000001030,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72654163542421,30.229665388112384
2020-12-20,1970-01-01 00:00:00.000002336,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73830664823699,30.266849617617083
2020-02-11,1970-01-01 00:00:00.000000002,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75962149188246,30.242111268536053
2020-03-04,1970-01-01 00:00:00.000001325,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74415795029147,30.240300712769624
2020-12-23,1970-01-01 00:00:00.000002325,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73688757362406,30.23231508629247
2020-12-11,1970-01-01 00:00:00.000001633,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77479423065627,30.204942185731053
2020-01-11,1970-01-01 00:00:00.000000001,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.82768680152364,30.212729028786768
2020-11-21,1970-01-01 00:00:00.000000348,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7496316192246,30.35206412856388
2020-11-16,1970-01-01 00:00:00.000002120,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74562071951209,30.39991095228784
2020-03-20,1970-01-01 00:00:00.000000823,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71329359226492,30.261863001788814
2020-03-03,1970-01-01 00:00:00.000001037,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6990780098386,30.359493077244966
2020-01-16,1970-01-01 00:00:00.000000015,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71806596167634,30.367335179386703
2020-03-09,1970-01-01 00:00:00.000000016,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69934610547779,30.29207311066812
2020-01-29,1970-01-01 00:00:00.000002318,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70194353580854,30.263063337287463
2020-05-26,1970-01-01 00:00:00.000002050,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74633961970774,30.413558972398747
2020-03-12,1970-01-01 00:00:00.000002242,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.84016163078815,30.2231045213034
2020-03-17,1970-01-01 00:00:00.000001819,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70287238595925,30.345494522864044
2020-03-15,1970-01-01 00:00:00.000001002,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70433416604979,30.275219516049475
2020-02-12,1970-01-01 00:00:00.000000246,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73798759599619,30.26704943127093
2020-08-30,1970-01-01 00:00:00.000001917,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74019952474217,30.26857115000892
2020-10-13,1970-01-01 00:00:00.000000428,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73648633269045,30.268322677339317
2020-05-01,1970-01-01 00:00:00.000000348,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75746098572988,30.234160651373504
2020-02-28,1970-01-01 00:00:00.000002340,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74869345454263,30.252392014869795
2020-05-26,1970-01-01 00:00:00.000000233,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78271394104205,30.240903711343506
2020-01-26,1970-01-01 00:00:00.000000128,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66940576784611,30.286311055027703
2020-03-23,1970-01-01 00:00:00.000002130,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73393386298089,30.24850144224243
2020-05-03,1970-01-01 00:00:00.000001650,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69119378896953,30.218814249612446
2020-09-18,1970-01-01 00:00:00.000000350,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77262675279889,30.191744129623498
2020-12-15,1970-01-01 00:00:00.000000101,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71388016280244,30.34522753638225
2020-10-06,1970-01-01 00:00:00.000000033,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6919788189576,30.373087992518364
2020-03-10,1970-01-01 00:00:00.000002242,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70175108397846,30.4197263136439
