arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-12-30,1970-01-01 00:00:00.000002004,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.900781425844962,85.70654363170888
2020-11-12,1970-01-01 00:00:00.000000210,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.807338012724657,85.81596280814466
2020-02-07,1970-01-01 00:00:00.000002003,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.866827252642622,85.85212901913732
2020-01-11,1970-01-01 00:00:00.000000608,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.835142782969101,85.75822635229872
2020-01-21,1970-01-01 00:00:00.000001623,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.39041662542434,85.70518234676622
2020-05-01,1970-01-01 00:00:00.000000126,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.385414643719251,85.70322008524542
2020-06-13,1970-01-01 00:00:00.000002004,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.243723806640545,85.77585164393565
2020-09-03,1970-01-01 00:00:00.000001844,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.500440680833452,85.7507519908521
2020-03-24,1970-01-01 00:00:00.000001805,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.408394992952501,85.76690350085201
2020-01-06,1970-01-01 00:00:00.000002229,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.188122084688312,85.7813978598697
2020-12-12,1970-01-01 00:00:00.000002240,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.383623807321925,85.75132165333635
2020-08-19,1970-01-01 00:00:00.000002345,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.271985178387764,85.77542824041548
2020-06-26,1970-01-01 00:00:00.000001751,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.075970847460717,85.75527458722118
2020-01-11,1970-01-01 00:00:00.000001648,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.477358621761193,85.7409459331535
2020-05-24,1970-01-01 00:00:00.000002146,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.720316611753414,85.74455517805734
2020-03-02,1970-01-01 00:00:00.000002117,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.449062244493478,85.78668958797809
2020-02-21,1970-01-01 00:00:00.000000427,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.20567777242552,85.79907805115631
2020-03-28,1970-01-01 00:00:00.000002212,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.604598966337635,85.80629152434967
2020-01-27,1970-01-01 00:00:00.000000133,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.781215537409095,85.7766811560289
2020-04-30,1970-01-01 00:00:00.000000747,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3143059767490195,85.80298968714939
2020-05-02,1970-01-01 00:00:00.000001359,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.429344648716693,85.74666272196384
2020-01-27,1970-01-01 00:00:00.000000312,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.152493063603472,85.7794836519615
2020-08-13,1970-01-01 00:00:00.000000116,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.179649045079093,85.77694988332351
2020-06-12,1970-01-01 00:00:00.000001931,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-01-25,1970-01-01 00:00:00.000000249,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.044706626406634,85.78283256560627
2020-07-25,1970-01-01 00:00:00.000001305,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.292051764807217,85.79214834452407
2020-05-10,1970-01-01 00:00:00.000000217,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.589012049390157,85.75341886398087
2020-12-27,1970-01-01 00:00:00.000000050,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.219091642824557,85.73758761164576
2020-11-12,1970-01-01 00:00:00.000001204,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.664474018385667,85.74256854781406
2020-10-19,1970-01-01 00:00:00.000002247,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.367450409108609,85.73987220056644
2020-06-15,1970-01-01 00:00:00.000000037,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.420510263927303,85.735869628015
2020-11-21,1970-01-01 00:00:00.000001722,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.238490462612791,85.76204292120651
2020-05-19,1970-01-01 00:00:00.000002104,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.357169152785657,85.75778935663331
2020-10-28,1970-01-01 00:00:00.000002001,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.419681223182737,85.74926991303468
2020-09-01,1970-01-01 00:00:00.000001810,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.75002530676913,85.72506437250172
2020-04-16,1970-01-01 00:00:00.000000513,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.373888892789681,85.7057463449639
2020-10-07,1970-01-01 00:00:00.000000020,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.649127541660767,85.69378176318868
2020-05-28,1970-01-01 00:00:00.000000515,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.934028410202665,85.84403396943897
2020-04-21,1970-01-01 00:00:00.000001603,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.7123671979415755,85.78762078302493
2020-08-30,1970-01-01 00:00:00.000002050,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.25588154576718,85.79043154379407
2020-08-11,1970-01-01 00:00:00.000002133,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.378164281846101,85.81850792769893
2020-03-20,1970-01-01 00:00:00.000000120,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.272257512508807,85.77890656177092
2020-03-01,1970-01-01 00:00:00.000000653,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.7159059180103,85.79217992578285
2020-10-16,1970-01-01 00:00:00.000001807,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.611133124137572,85.83529233069271
2020-11-27,1970-01-01 00:00:00.000001028,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.974497472628807,85.80632622845353
2020-07-03,1970-01-01 00:00:00.000002121,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.148819598555814,85.86762224090604
2020-05-04,1970-01-01 00:00:00.000002223,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.036869224134003,85.83371032184996
2020-02-12,1970-01-01 00:00:00.000000337,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.298350550537561,85.73792546398927
2020-06-13,1970-01-01 00:00:00.000000153,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.558597577713792,85.85413029307583
2020-09-05,1970-01-01 00:00:00.000002337,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.260421606533563,85.77045503523587
2020-09-06,1970-01-01 00:00:00.000002011,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.6154254774132655,85.75541361090824
2020-03-07,1970-01-01 00:00:00.000001632,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.030842990715803,85.70146412539363
2020-10-25,1970-01-01 00:00:00.000001516,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.653318617710686,85.81645685944115
2020-12-03,1970-01-01 00:00:00.000000320,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.200813021758689,85.71611296797379
2020-08-09,1970-01-01 00:00:00.000000009,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.201901059492855,85.7141374620226
2020-02-22,1970-01-01 00:00:00.000001653,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.461716914006643,85.74668392665134
2020-10-29,1970-01-01 00:00:00.000002056,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.97213251303101,85.78335273563881
2020-10-17,1970-01-01 00:00:00.000000201,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.330583946713292,85.95596465435646
2020-07-10,1970-01-01 00:00:00.000002114,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.652351745565819,85.7266364313586
2020-08-04,1970-01-01 00:00:00.000001809,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.220972979038303,85.75902493547629
2020-07-16,1970-01-01 00:00:00.000000244,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.329047497862733,85.7071251627021
2020-07-05,1970-01-01 00:00:00.000001914,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.873682225405398,85.74322155826233
2020-01-30,1970-01-01 00:00:00.000001813,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.097720375129285,85.78201541868178
2020-02-19,1970-01-01 00:00:00.000001311,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.740577550075855,85.7461936743429
2020-01-29,1970-01-01 00:00:00.000002253,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.21528746767119,85.71800024419916
2020-11-11,1970-01-01 00:00:00.000001424,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.930610674255323,85.74250014808662
2020-03-04,1970-01-01 00:00:00.000000900,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.0362076665463,85.90700528467528
2020-03-04,1970-01-01 00:00:00.000000900,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.0362076665463,85.90700528467528
2020-05-24,1970-01-01 00:00:00.000001803,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.835911812218005,85.74407499977944
2020-02-10,1970-01-01 00:00:00.000000919,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.22230088492954,85.77582330374572
2020-10-07,1970-01-01 00:00:00.000002046,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.418439326634019,85.79907287242145
2020-07-22,1970-01-01 00:00:00.000001937,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.916220396284498,85.72135082421586
2020-07-28,1970-01-01 00:00:00.000000939,F,BLACK,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.10625271110776,85.75599680198613
2020-02-10,1970-01-01 00:00:00.000001914,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.280891299057004,85.78038908938763
2020-05-08,1970-01-01 00:00:00.000001002,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.642278663030995,85.8257411084502
2020-03-10,1970-01-01 00:00:00.000001851,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.893036974472746,85.84153286075647
2020-03-10,1970-01-01 00:00:00.000001211,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.598108910926381,85.81554776095929
2020-01-21,1970-01-01 00:00:00.000001030,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.776503471087119,85.74184095594333
2020-12-20,1970-01-01 00:00:00.000002336,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.153531523442375,85.77664461415974
2020-02-11,1970-01-01 00:00:00.000000002,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.669423630608094,85.77716454639612
2020-03-04,1970-01-01 00:00:00.000001325,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.770257651219115,85.76339720543606
2020-12-23,1970-01-01 00:00:00.000002325,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.727394878695737,85.75205811814969
2020-12-11,1970-01-01 00:00:00.000001633,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.077946548504541,85.76406800321766
2020-01-11,1970-01-01 00:00:00.000000001,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.747894782805273,85.81199454585533
2020-11-21,1970-01-01 00:00:00.000000348,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.154147401639657,85.8428413217918
2020-11-16,1970-01-01 00:00:00.000002120,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.805069612050948,85.8710903694748
2020-03-20,1970-01-01 00:00:00.000000823,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.289064306804529,85.75292303605984
2020-03-03,1970-01-01 00:00:00.000001037,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.648270323130578,85.80663674131534
2020-01-16,1970-01-01 00:00:00.000000015,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.600231426688035,85.82729425063043
2020-03-09,1970-01-01 00:00:00.000000016,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.783161691501611,85.76191707673355
2020-01-29,1970-01-01 00:00:00.000002318,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.394200916006964,85.74447818834048
2020-05-26,1970-01-01 00:00:00.000002050,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.976918614196078,85.88059174676975
2020-03-12,1970-01-01 00:00:00.000002242,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.777721915786008,85.82908373820278
2020-03-17,1970-01-01 00:00:00.000001819,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.438499452018373,85.80046207654438
2020-03-15,1970-01-01 00:00:00.000001002,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.529482756749862,85.75464137482611
2020-02-12,1970-01-01 00:00:00.000000246,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.158611212107315,85.77652052511426
2020-08-30,1970-01-01 00:00:00.000001917,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.160327312036683,85.7793448768446
2020-10-13,1970-01-01 00:00:00.000000428,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.186742530558737,85.77616141380427
2020-05-01,1970-01-01 00:00:00.000000348,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.586107431744953,85.77000566907022
2020-02-28,1970-01-01 00:00:00.000002340,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.887165532050976,85.7752874440368
2020-05-26,1970-01-01 00:00:00.000000233,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.468651392983562,85.79501511757182
2020-01-26,1970-01-01 00:00:00.000000128,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.945535187468883,85.7335483556505
2020-03-23,1970-01-01 00:00:00.000002130,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9556617377798275,85.76066528293426
2020-05-03,1970-01-01 00:00:00.000001650,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.920872449273083,85.70560380759626
2020-09-18,1970-01-01 00:00:00.000000350,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.929350814897713,85.75325397483866
2020-12-15,1970-01-01 00:00:00.000000101,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.348492363458949,85.80925870663441
2020-10-06,1970-01-01 00:00:00.000000033,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.87900030339433,85.80981364317819
2020-03-10,1970-01-01 00:00:00.000002242,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.406513110331563,85.84835240378685
2020-06-23,1970-01-01 00:00:00.000002222,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.686812937194781,85.78255732885414
2020-05-03,1970-01-01 00:00:00.000001058,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.130936436117379,85.75007537002112
